,0,1
89,-0.6191985677151108,-0.04528061061902223
90,-0.53874264073786,-0.04359898814843741
91,-0.39432619525406365,-0.06266345539293681
92,-0.3807668786180125,-0.0577222437337793
93,-0.5175086965043849,-0.051280216877224644
94,-0.4041908317742843,-0.05611341124561903
95,-0.570407089434059,-0.05299794697799505
96,-0.6079792008753926,-0.07584476498333238
97,-0.42046919998253546,-0.05261083405074469
98,-0.6262362533123604,-0.0488796529724978
99,-0.4775028394577654,-0.04832635308619303
100,-0.43985794333152917,-0.055543183427604406
101,-0.54217997454614,-0.06308273312327774
102,-0.5299213228084352,-0.0810611238598161
103,-0.33080528762265227,-0.07962796549956577
104,-0.46688673453194335,-0.07135741452327421
105,-0.3812946080771258,-0.07599475761290275
106,-0.6690047995417188,-0.07487388528817096
107,-0.35997344398107306,-0.053799091273017574
108,-0.5380876188848801,-0.05483753006391085
109,-0.44244381667342036,-0.07101337782252967
110,-0.47464675306311227,-0.05844333496969235
111,-0.3852142653979435,-0.054778076861593444
112,-0.4194695168352402,-0.07271937566818822
113,-0.4033927909964778,-0.06638972581526752
114,-0.7414378324284101,-0.08279658896126417
115,-0.40457727157560547,-0.07693435173030805
116,-0.3944137406246443,-0.07873335385944145
117,-0.38834058963088547,-0.07727432083597381
118,-0.5207203667641658,-0.06508541441822384
119,-0.24213386155186045,-0.07155034480428467
120,-0.35224676343031336,-0.08762761653516521
121,-0.5902632305343474,-0.07509802132057122
122,-0.48923680997863994,-0.09631290052884406
123,-0.34715967938149783,-0.09617707018967281
124,-0.39832678660260956,-0.07615122805748067
125,-0.6097009145569335,-0.08434703104362838
126,-0.5182172751587771,-0.06478853765419343
127,-0.4587021860343276,-0.07281025576579774
128,-0.44152974737595724,-0.07164257250920608
129,-0.5432367772925588,-0.08617661789852388
130,-0.5483129424129789,-0.08423098060019948
131,-0.3900256915081076,-0.08520262015004618
132,-0.41621141717595583,-0.08357104453698506
133,-0.4808792660679991,-0.08435547757446217
134,-0.34426778896595533,-0.06824015227087565
135,-0.632851094652308,-0.07403416805153523
136,-0.4132749488298537,-0.07058003039648529
137,-0.5383133044501864,-0.07948913447939222
138,-0.31189242941830586,-0.08791217163941466
139,-0.5041714762094014,-0.08075058931867604
140,-0.624256193089154,-0.07320787232114723
141,-0.3055686622977143,-0.07124901585331767
142,-0.5305572762597937,-0.061197979785909136
143,-0.3459390848352089,-0.08647492978876621
144,-0.5806499432612203,-0.07801467976436523
145,-0.4839266813405131,-0.06457596001095481
146,-0.38790108491194986,-0.07047004200686582
147,-0.48914655114118005,-0.06826841294547904
148,-0.5309388500248253,-0.0726994978865387
149,-0.2963879817366025,-0.07329963496940757
150,-0.5017149215099462,-0.06012535051872825
151,-0.2718400482297874,-0.06043915872733742
152,-0.5943309962479846,-0.06048697095296427
153,-0.21766202537255464,-0.055680020165417246
154,-0.3988816511016081,-0.07881954675880366
155,-0.3703867297365489,-0.06560913826592779
156,-0.3502795039813934,-0.04047483230222938
157,-0.32305441831192994,-0.05775073994513665
158,-0.39670493121900263,-0.059181533735593005
159,-0.539732518457869,-0.045783223009565166
160,-0.6325103762094721,-0.050074298522270494
161,-0.3769475647975984,-0.040273453602876375
162,-0.5418822041222078,-0.06394306100158567
163,-0.5687216935293662,-0.05560691450126848
164,-0.4030174045386363,-0.04730502401645166
165,-0.295326932739667,-0.04748283734369505
166,-0.49429828724183467,-0.05298357597651455
167,-0.2985418559826799,-0.03707285369296512
168,-0.2432187100743584,-0.04378346158107146
169,-0.4786798093072619,-0.039132543022641034
170,-0.3491439518124775,-0.05279124834348446
171,-0.4336448815669055,-0.042820608164330684
172,-0.534393749534673,-0.04731868310932892
173,-0.2917211468471094,-0.04193831806821
174,-0.4782524746159773,-0.03761952815170468
175,-0.4218320081570777,-0.04658603258957115
176,-0.518195894428269,-0.04077801295881634
177,-0.6098226481398417,-0.03742365157492755
178,-0.399642088840103,-0.0383736709066052
179,-0.6672652573794684,-0.04315420269556102
180,-0.5696683561435102,-0.04723470410692505
181,-0.2892405527386295,-0.046677823711757695
182,-0.6092256482811862,-0.046568568353104495
183,-0.5037052229098947,-0.049792514952942436
184,-0.27240620491725287,-0.05275879782989935
185,-0.3708744507674474,-0.05554507032879859
186,-0.24068458526933115,-0.043844064462217336
187,-0.4938832930734658,-0.04496899331679949
188,-0.4029220635391464,-0.061081785497576424
189,-0.5533544450228988,-0.04206177217998278
190,-0.27591624888164995,-0.05290343598538952
191,-0.2789185207395918,-0.04612256812419547
192,-0.3779156503206169,-0.05645094432160719
193,-0.4119636981304202,-0.038122718181529715
194,-0.6883088597211102,-0.03842179722995517
195,-0.5025972565714947,-0.04103031171621132
196,-0.4138612475954194,-0.04861037726453059
197,-0.8028808539099841,-0.05155146339149671
198,-0.4549774018458465,-0.04903433194123591
199,-0.4094099810333832,-0.04641687773753467
200,-0.5121185771960456,-0.05440547679722536
201,-0.3624911828805468,-0.04444241827947601
202,-0.5821007942671946,-0.044868093509910764
203,-0.6218536151359668,-0.0485497345777456
204,-0.4693397264276726,-0.041737999555325686
205,-0.3837990238332306,-0.05276106061429258
206,-0.41938923465548794,-0.04196612621601338
207,-0.45891708602784764,-0.049954527797370446
208,-0.2623746940718885,-0.04224945886931021
209,-0.4814375794766446,-0.0413115899532206
210,-0.4182608218298238,-0.043994085284483245
211,-0.5104372773262531,-0.04370104270132817
212,-0.5239202085646192,-0.0521417057474488
213,-0.6390482484129565,-0.05167739667600415
214,-0.48640042315097337,-0.051088584930764624
215,-0.5847136788542842,-0.03660655563095435
216,-0.494031015880746,-0.04523631091992953
217,-0.5948662239149118,-0.038521360314888425
218,-0.40489121496764996,-0.03444990579400978
219,-0.5232509178611671,-0.0413688370804691
220,-0.44897125864036463,-0.03440853887304533
221,-0.6127941372758563,-0.041452626615863734
222,-0.40162278995431966,-0.04322156138831941
223,-0.416238570949103,-0.03511098038704612
224,-0.4611234359220066,-0.03834858614678351
225,-0.5311072903785505,-0.04008493193476004
226,-0.27232347237651056,-0.03823296542071789
227,-0.5264032475637732,-0.03753897372120051
228,-0.41764765036275187,-0.041768799304345114
229,-0.6971672581628584,-0.03340784521568149
230,-0.5752463462322972,-0.04396901032507718
231,-0.5538557741977694,-0.03697839268450205
232,-0.38204386898059245,-0.03847893556314673
233,-0.5440958805679434,-0.04434897704436046
234,-0.6684675051745185,-0.04244539856053138
235,-0.3750069558823559,-0.04323781861980528
236,-0.4655324148750177,-0.04894732684797529
237,-0.43851008885287046,-0.04307723931499062
238,-0.5484354096354254,-0.03789412979521681
239,-0.07315624281422844,-0.04588004201470378
240,-0.430535261046291,-0.05302377521113363
241,-0.6395826402962473,-0.04971522625501545
242,-0.24551264106908013,-0.05119154715198752
243,-0.2770519262037805,-0.04812121444250758
244,-0.30925873767071665,-0.0461596931626951
245,-0.28470833397670126,-0.04185467141893877
246,-0.6560415051858604,-0.035605529986046366
247,-0.5039835704803464,-0.04992615201006741
248,-0.5598529865291435,-0.04887634388250127
249,-0.3674754692664526,-0.04061524127547219
250,-0.4660356164428704,-0.048423469674578334
251,-0.4859706115653576,-0.04963455031020718
252,-0.5227935934169304,-0.04690157782677928
253,-0.6006961282047469,-0.055770172923123716
254,-0.7218640242223888,-0.04849253693936213
255,-0.4187199878415861,-0.04155235350965882
256,-0.5706363912029314,-0.04838556076998757
257,-0.5352293121890425,-0.04362620621516795
258,-0.41269471593999996,-0.04246515040819326
259,-0.6080742453605332,-0.036374961114599445
260,-0.4350113572583733,-0.036749110389278895
261,-0.5484982403805222,-0.03608180144129642
262,-0.7408916656959691,-0.043272884240676386
263,-0.2932694118136552,-0.03204269631827677
264,-0.5421019992675825,-0.034293466710485394
265,-0.3159550937168105,-0.03971556821395893
266,-0.2588248007062316,-0.04791049085221369
267,-0.3852270680690535,-0.040416410416015104
268,-0.5141987711535976,-0.03829637893678546
269,-0.21811634439436361,-0.03678118046210437
270,-0.42531733028511143,-0.0342115350761331
271,-0.16264571937606132,-0.040951835138086874
272,-0.4743756603350409,-0.038557161860635326
273,-0.4763192795096476,-0.0418777331286775
274,-0.3577935579879746,-0.0413388957110798
275,-0.6589193002617372,-0.04423139093954506
276,-0.38203695785932346,-0.033565429544174255
277,-0.5646299258516477,-0.04395488756096681
278,-0.3705044864131718,-0.03230747749889508
279,-0.4899978390582663,-0.03707995392650377
280,-0.332685816719994,-0.0438921172594503
281,-0.3903920408576504,-0.03435654499378635
282,-0.4767063974027671,-0.040831076252996375
283,-0.47808514746360875,-0.036879508502420826
284,-0.5979425606305788,-0.035990680899418995
285,-0.45358602365484574,-0.0343971019992272
286,-0.6470504544046135,-0.035210003264167906
287,-0.6116279412258839,-0.03690761714300919
288,-0.5512820992015902,-0.03580481217401391
289,-0.32426176237694654,-0.03290901691468036
290,-0.5959347471609877,-0.034812539909352944
291,-0.4833450548208128,-0.03531810513977684
292,-0.28470254599597616,-0.03588848105222909
293,-0.4827309901880788,-0.03720611159382671
294,-0.5947092480491443,-0.030365469188776348
295,-0.43172227684842,-0.030668794083230887
296,-0.22743750541083857,-0.03312931739949943
297,-0.28092479716548935,-0.03145233377846809
298,-0.41067767456703363,-0.030065920951594553
299,-0.599148225755038,-0.03113552119771886
300,-0.6084097878879191,-0.03242317471637092
301,-0.4293138921426399,-0.029576325137099093
302,-0.4487621179260033,-0.033179842408179505
303,-0.5796154115086802,-0.025476394562273942
304,-0.5057335137387953,-0.024072933822670842
305,-0.3743998859621991,-0.02831396309610154
306,-0.4098357840850364,-0.03303322005204379
307,-0.9362345606230207,-0.020638352557399854
308,-0.38548891683532166,-0.031198769231782362
309,-0.5033949450078,-0.027631184099994995
310,-0.5812402511594353,-0.032993148859131974
311,-0.3241473981525339,-0.030533483812075806
312,-0.3108869546471895,-0.03610808737642977
313,-0.2048061184660619,-0.030276950170131624
314,-0.630206395276582,-0.028954164247192042
315,-0.5328182882782364,-0.027788489792630842
316,-0.2802232111858773,-0.02561325270405361
317,-0.44159440187395654,-0.03212050703527138
318,-0.260689352237393,-0.029298369133744222
319,-0.49298937587903663,-0.030171406035745613
320,-0.32067516969531595,-0.033393096928131735
321,-0.4627615367007765,-0.03605429314630033
322,-0.6060331801393523,-0.03546784679533521
323,-0.6055449730623196,-0.03146554245227196
324,-0.47276289357952817,-0.031153493955773687
325,-0.6092916206163916,-0.03147157685831184
326,-0.19180837437336395,-0.023772595167348386
327,-0.5434451631438586,-0.028203400736206106
328,-0.3341699080488118,-0.021160776105097808
329,-0.27997915846785315,-0.024321947100305677
330,-0.5402017575411765,-0.024252181481867658
331,-0.49030125563753874,-0.021889412285125746
332,-0.3182640906605908,-0.025349311962196894
333,-0.40271022133731676,-0.027623958754422282
334,-0.5254771134536498,-0.02341017448023654
335,-0.3704487640637697,-0.02679020954778847
336,-0.6192318961737069,-0.022163616694291913
337,-0.5949240718294568,-0.02474155650597001
338,-0.5918255650411742,-0.022059149216644137
339,-0.44185368502543765,-0.023717471433353406
340,-0.42495309066681497,-0.025300779350106276
341,-0.4806614885883485,-0.019555257025500865
342,-0.31012778036559785,-0.021417148435823496
343,-0.6545552901641706,-0.018122060582104905
344,-0.5006495225960844,-0.012280578651800031
345,-0.5472415235020918,-0.016376405163406427
346,-0.503886554390669,-0.017920643856067536
347,-0.2577449574425371,-0.0188311219211728
348,-0.664110921369414,-0.021688942849757663
349,-0.3704019025885199,-0.018915062737747814
350,-0.2946709840586581,-0.019972162016730424
351,-0.5044659393484214,-0.016318784939913934
352,-0.4586429044074333,-0.018259598757085705
353,-0.5414286402295054,-0.01823821808378626
354,-0.3203388899018685,-0.018063443109515586
355,-0.4216806822199055,-0.01860301407405677
356,-0.35212475996293824,-0.019824454106759804
357,-0.3546320581950886,-0.01998987192625941
358,-0.39820650684128733,-0.017886532078182197
359,-0.494207414510419,-0.020382137254275574
360,-0.4552049645840511,-0.022732091976356575
361,-0.3828508061065656,-0.018977360219851844
362,-0.4856318955439283,-0.01956984354674932
363,-0.49819413965450177,-0.021315164900107514
364,-0.4923812672236309,-0.017724223912993164
365,-0.32411616403734095,-0.021331290612099308
366,-0.49671084721988673,-0.019178603474453833
367,-0.5407768654482674,-0.020657059173116547
368,-0.46829346094494484,-0.0197523002666616
369,-0.46215669453331604,-0.018489075524351733
370,-0.46024669146599656,-0.019989001954405086
371,-0.2970403555574408,-0.018813720922768472
372,-0.6310016409483736,-0.013711894350154049
373,-0.38491020991216107,-0.01799718391684912
374,-0.3840738767782208,-0.016032740635749554
375,-0.25862931037452397,-0.019004387768679576
376,-0.23580526355682246,-0.01780783665512793
377,-0.42738041799432547,-0.01568894758947455
378,-0.3319300660364618,-0.017914720361802604
379,-0.3165119874000766,-0.017142092434905505
380,-0.756633411742748,-0.018291432938294893
381,-0.3727142892878942,-0.01278287819783369
382,-0.3597484620452442,-0.02461828374350563
383,-0.3950602810989501,-0.01684442838152813
384,-0.44047121663257877,-0.02230132905628341
385,-0.3388354459985761,-0.019314446162894083
386,-0.39361088798380617,-0.02469326053857139
387,-0.533392368742068,-0.01967408214173396
388,-0.5846811725493797,-0.019272787958025412
389,-0.3772060540388235,-0.0168321536561821
390,-0.5457944815917559,-0.018953980084745886
391,-0.3600746620830746,-0.011934301690199649
392,-0.4885944870808789,-0.018423356287143425
393,-0.4423184609117163,-0.022185094887734926
394,-0.38968968919971836,-0.014468327358420721
395,-0.4991851388463164,-0.01613355973432646
396,-0.4969520591261062,-0.0178669421313905
397,-0.4190252017064181,-0.011527352652776619
398,-0.4822731878869716,-0.021891690621700426
399,-0.4285047035431627,-0.01684204015831428
400,-0.39252766531868444,-0.01595582353112969
401,-0.39921418081869176,-0.017876308918325357
402,-0.44793109559996835,-0.014339286496277942
403,-0.7315442932668692,-0.011564200814640452
404,-0.6726404665005664,-0.016374694277232635
405,-0.5123022166003568,-0.015118096898114915
406,-0.5155592499675832,-0.017802506032246448
407,-0.36195069696569004,-0.013384911435823914
408,-0.5118973696767328,-0.019974115666483362
409,-0.38065753045246886,-0.014075228098232041
410,-0.502946738019858,-0.01667988831350601
411,-0.3728418507981397,-0.012372587881325111
412,-0.4702262597302817,-0.016816203684807178
413,-0.5086041659711837,-0.020282171178140858
414,-0.3633916952154417,-0.01800397060936142
415,-0.3309216925564721,-0.015600188332078609
416,-0.25454238094425213,-0.015852560040648667
417,-0.5970269008839859,-0.017727286035773903
418,-0.41920454460148654,-0.014092446685665712
419,-0.39993453996387784,-0.017650907277412562
420,-0.6197169414509957,-0.01797066103247713
421,-0.6942595938421008,-0.01581321016546047
422,-0.5777137930580252,-0.008180418917307919
423,-0.7025762317160167,-0.013979877929695381
424,-0.37877859326884644,-0.013590130785307164
425,-0.43313671821347316,-0.014149437971391518
426,-0.3693419796612733,-0.012944498447956542
427,-0.42452636780143277,-0.011117427894316818
428,-0.36111750766699824,-0.013751788030090724
429,-0.5669851741527985,-0.012617484058992948
430,-0.42678149377105834,-0.012377264124116182
431,-0.44228871854753327,-0.01118890718196156
432,-0.4152970930238317,-0.01132772231885994
433,-0.28613645558939915,-0.009117119950698006
434,-0.5073360860681714,-0.013301237183551641
435,-0.4619461147159416,-0.01053282996854334
436,-0.7147553925412227,-0.010616311052297663
437,-0.4873992200299394,-0.006925400827047392
438,-0.4594979281544797,-0.01095285018241154
439,-0.5161708066710077,-0.009328589231227095
440,-0.4225506449023916,-0.010861053992112903
441,-0.6184951395573092,-0.01282777339954563
442,-0.5730826111868207,-0.006299918215598848
443,-0.45393533954872073,-0.00275891201496513
444,-0.5131022162513436,-0.006651157160666209
445,-0.40147545973001664,-0.005240242591252181
446,-0.3907654895197292,-0.010119574056629405
447,-0.32827813981160786,-0.008776835858164824
448,-0.31142200997187197,-0.009226613468467383
449,-0.49169579002572406,-0.002729882485556798
450,-0.4912453063778834,-0.004425489194542796
451,-0.4639342433346616,-0.0017740374789641982
452,-0.4303142693932767,-0.0062681154271774266
453,-0.5029880333027543,-0.0015758643993894661
454,-0.42633727516475417,0.004585230277142259
455,-0.7352090038068639,0.0020519655408047935
456,-0.6328176165001657,-0.0011170945063236097
457,-0.5170720398836194,-0.0026774313791147085
458,-0.5149490916776223,-0.004080251718234216
459,-0.32313397103066743,-0.004118419010696579
460,-0.3708017203738688,-0.005143817762377108
461,-0.32605380323244126,-0.00450109036933378
462,-0.6045454203374481,-0.0035460199232561214
463,-0.21482833124671669,-0.007527490180636137
464,-0.3033046265217756,-0.004515958056143924
465,-0.29016564632143815,-0.0034376037625425907
466,-0.49515970025782086,-0.006812076347722873
467,-0.4731248934618536,-0.006050227021593261
468,-0.4567605820836616,-0.0025917139783044126
469,-0.4937995858289068,-0.004611205836139846
470,-0.33237560704880786,-0.00884109821372974
471,-0.6376015282580922,-0.005437339971520599
472,-0.2971219096049673,-0.004921354930537405
473,-0.445178800380536,-0.004662403213699329
474,-0.6455752349537532,-0.006781427961422806
475,-0.5740657498949615,-0.0023369703699621562
476,-0.3835912470527967,-0.0028553200206910515
477,-0.4148063278442509,-0.007992886719238063
478,-0.6064045224385779,-0.002265995434006281
479,-0.48224376650902173,-0.005236749667641427
480,-0.3558180561457665,-0.005295118868976301
481,-0.33242190884956924,-0.004630584033441411
482,-0.3743871016728353,-0.003920411440983691
483,-0.3342163563531531,-0.005902788823360926
484,-0.585874080638698,-0.004783785961840142
485,-0.4211008782278629,-0.005813002925479965
486,-0.4274536488909384,-0.007820299625346014
487,-0.48631852001126386,-0.004741261239611344
488,-0.3802619883201148,-0.004380618506702227
489,-0.34631913868429637,-0.0009421481646379546
490,-0.44905767353608494,-0.004885234880323903
491,-0.45452360928356655,-0.007059316915684363
492,-0.5425582448843969,-0.008841266716148847
493,-0.3728427551342602,-0.004236588224041717
494,-0.47754801294605825,-0.00693459183196767
495,-0.40183946059347014,-0.0031543422379883288
496,-0.43442887938451735,-0.0039061529869652547
497,-0.6073625479266517,-0.00672764235723652
498,-0.5179571207432294,-0.006708471088570156
499,-0.4071741577989243,-0.006738173805253789
500,-0.43954449674741825,-0.00565666210127326
501,-0.5739387102473271,-0.005589325950782307
502,-0.616166855799631,-0.006958266750691774
503,-0.6977376404229358,-0.004474857014188459
504,-0.5686372649334095,-0.0039279524828536964
505,-0.24988613010923819,-0.004176045016359242
506,-0.6129538925127029,-0.006508757055194415
507,-0.3702205125239966,-0.005065025623777022
508,-0.6575123586192675,-0.002379342547930023
509,-0.492527022696794,-0.0050218949478592866
510,-0.6891663089191744,-0.007111455849181194
511,-0.6724958550907392,-0.005219664261107559
512,-0.38634745522264047,-0.0035827341042008343
513,-0.46866305136848735,-0.006600448562615605
514,-0.5778739439337269,-0.004369812468464047
515,-0.4382602541992566,-0.007359491219258936
516,-0.5056208448819374,-0.003380839125130769
517,-0.23769951970785239,-0.002918735668670301
518,-0.19727205518696256,-0.0024831399805594475
519,-0.6838295699847178,-0.0045828792644656965
520,-0.5589091852798841,-0.003545919892134695
521,-0.7144158587896048,-0.005040639353908793
522,-0.32173218293244593,-0.006048666543514413
523,-0.5250291670010885,-0.004773449960021921
524,-0.360636754213412,-0.006919824503929041
525,-0.49814995962116876,-0.007093830762089115
526,-0.6543449008932025,-0.00564830763119558
527,-0.39340920794436074,-0.006751394298778776
528,-0.2659288057575847,-0.007074903576054291
529,-0.5698341866683024,-0.0065859597811987304
530,-0.39686646701873046,-0.003125186803334696
531,-0.46602993158087413,-0.00874564418434623
532,-0.3789274720380643,-0.005847832798788449
533,-0.46230028065226664,-0.00890053572128531
534,-0.4113770452547815,-0.007756728256314504
535,-0.5153973466610721,-0.004523061151775438
536,-0.342582292844288,-0.004729890386191669
537,-0.354204844644638,-0.004453732226629169
538,-0.8199223669269652,-0.002999617409380072
539,-0.32399877296573215,-0.003678415084638108
540,-0.376644586638679,-0.0037289338032296393
541,-0.31993996184407525,-0.005650555936103474
542,-0.48279539432667123,-0.0031875634363640972
543,-0.24892159601889813,-0.005756897204310156
544,-0.47842650505298273,-0.0037777016004891324
545,-0.5694575393800796,-0.005229292105526937
546,-0.20828240756298416,-0.006009296114769551
547,-0.42828809514338406,-0.005059807683191545
548,-0.4399849712959461,-0.002352433310000534
549,-0.4199108888404284,-0.009629413723110675
550,-0.6160009291397631,-0.002276406191197104
551,-0.6915758912514357,-0.005316889716824639
552,-0.25530200360744026,-0.0026355827120049372
553,-0.4358896602733649,-0.003893584642529497
554,-0.5169379040750651,-0.0032284771088103535
555,-0.41825276143867024,-0.0007035067328772155
556,-0.3886207344178908,-0.004866969509388164
557,-0.48855566844572085,-0.00018099543986470215
558,-0.5336726066676756,-0.007076048431957719
559,-0.5293869239257076,-0.0016201228932265098
560,-0.6840058521408849,-0.003341463796836587
561,-0.37690198792920443,0.0019072094645032193
562,-0.5021902685868059,-0.0018176352974839374
563,-0.3225711342833082,0.0008278963511493825
564,-0.5456605138908579,-5.584775714167914e-05
565,-0.4049458671936353,-0.005040958064032506
566,-0.43508109110532495,-0.00010460664541658707
567,-0.5332419244124809,-0.0004191790674404073
568,-0.7156545545322623,-0.0005070937003165403
569,-0.35144306090879024,-0.004097828744289446
570,-0.6662964963744876,-0.0004528968030842219
571,-0.34169965880793207,-0.0015504324737266974
572,-0.4631342210058428,-0.001177722248306538
573,-0.4950998937308596,-0.002131720093966213
574,-0.6147061180242701,-0.0010330001223950213
575,-0.3073687821403412,-0.002420917278033721
576,-0.353288222943962,-0.0014857764172753302
577,-0.8859833398225563,-0.002038029573107572
578,-0.42213285935859596,-0.0021971986407747614
579,-0.5141533716152246,-0.0031602958414250746
580,-0.38123519629293384,-0.002021864155547415
581,-0.23086072973984265,-0.005876579954648376
582,-0.37102035827445956,-0.004356993617147343
583,-0.3861996567176867,-0.0049194247905999895
584,-0.4936807890188241,-0.003786216397747128
585,-0.41029191548516086,-0.0038055417293311787
586,-0.5611716679778316,-0.0036151632741956027
587,-0.603228140251019,-0.005881453548091657
588,-0.41734085923469444,-0.004048598340554871
589,-0.5260902586959545,-0.002815266924043644
590,-0.6211891764059247,-0.006161524241874315
591,-0.33692817258872265,-0.005600046041524148
592,-0.4279520435607427,-0.0020235543637156005
593,-0.44167388667384866,-0.00392340381086532
594,-0.5998941839100302,-0.0033540746354030304
595,-0.4068198864696485,-0.004400451580095656
596,-0.6288515262084132,-0.00574859276376619
597,-0.46535423705031737,-0.00448312493831014
598,-0.5369765186925711,-0.003906458136774255
599,-0.44610248510225364,-0.0018486391020152795
600,-0.5181190873949681,-0.0037147676385952864
601,-0.5686731136103034,-0.0025997727754557454
602,-0.6416325767151226,-0.0023244731505120122
603,-0.3800382450012839,-0.0024097244315284044
604,-0.5021717149721474,-0.00403657351574227
605,-0.440302856182816,-0.0021221737445771167
606,-0.39131923928575313,-0.002022000746923784
607,-0.3868827588519198,-0.0022847163607415356
608,-0.5926628491405681,-0.0029342125189043993
609,-0.32573061474041676,-0.005670603318104175
610,-0.6660868013532794,-0.004702886481387917
611,-0.32398988045656874,-0.004334865796181735
612,-0.6689774907072991,-0.005288525131889528
613,-0.18390809730414365,-0.005779802913186844
614,-0.524152416117521,-0.0044803695649015965
615,-0.3413019075139155,-0.005277140096599898
616,-0.7109504683859078,-0.007821939784643064
617,-0.5690492169187549,-0.003358438729620517
618,-0.3983243576183413,-0.008512075734033274
619,-0.6471296656662443,-0.007814222106917214
620,-0.5178880352783956,-0.00452382418981939
621,-0.7357634633786394,-0.004719458568610195
622,-0.29200863566214463,-0.004443441822646727
623,-0.4585382131470081,-0.0075171500246331395
624,-0.4410162688104545,-0.0048204379570700616
625,-0.4719984699670149,-0.00651960512678599
626,-0.5290337771443868,-0.006120040863490233
627,-0.38259325612771805,-0.005464280922554555
628,-0.30707286977252035,-0.005020112079774774
629,-0.7586939567415809,-0.006209975631472513
630,-0.3258700815308021,-0.006055121594328585
631,-0.5046836277023362,-0.006368096077961206
632,-0.6127136685868015,-0.008607724208038615
633,-0.4992932456813459,-0.009947927222787516
634,-0.24761554033688554,-0.005887910707536758
635,-0.5928305718648542,-0.0047097372671373455
